timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/27 12:48:36.191, 0 %, 0 %, 0 MiB, 15360 MiB, 27
2026/03/27 12:48:39.268, 0 %, 0 %, 11299 MiB, 15360 MiB, 28
2026/03/27 12:48:42.313, 0 %, 0 %, 11299 MiB, 15360 MiB, 29
2026/03/27 12:48:45.359, 0 %, 0 %, 11313 MiB, 15360 MiB, 29
2026/03/27 12:48:48.424, 0 %, 0 %, 11313 MiB, 15360 MiB, 30
2026/03/27 12:48:51.472, 0 %, 0 %, 11313 MiB, 15360 MiB, 30
2026/03/27 12:48:54.535, 0 %, 0 %, 11313 MiB, 15360 MiB, 30
2026/03/27 12:48:57.600, 0 %, 0 %, 11313 MiB, 15360 MiB, 31
2026/03/27 12:49:00.676, 26 %, 1 %, 11313 MiB, 15360 MiB, 31
2026/03/27 12:49:03.727, 26 %, 1 %, 11313 MiB, 15360 MiB, 31
2026/03/27 12:49:06.777, 29 %, 1 %, 11313 MiB, 15360 MiB, 31
2026/03/27 12:49:09.868, 25 %, 1 %, 11313 MiB, 15360 MiB, 32
2026/03/27 12:49:12.911, 30 %, 1 %, 11313 MiB, 15360 MiB, 32
2026/03/27 12:49:15.950, 30 %, 1 %, 11313 MiB, 15360 MiB, 32
2026/03/27 12:49:18.999, 0 %, 0 %, 11313 MiB, 15360 MiB, 32
2026/03/27 12:49:22.040, 0 %, 0 %, 11313 MiB, 15360 MiB, 32
2026/03/27 12:49:25.106, 0 %, 0 %, 11313 MiB, 15360 MiB, 32
2026/03/27 12:49:28.150, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/27 12:49:31.231, 37 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/27 12:49:34.305, 39 %, 1 %, 11313 MiB, 15360 MiB, 33
2026/03/27 12:49:37.347, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/27 12:49:40.389, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/27 12:49:43.438, 36 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/27 12:49:46.494, 39 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 12:49:49.543, 40 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 12:49:52.588, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/27 12:49:55.649, 36 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 12:49:58.695, 40 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/27 12:50:01.743, 42 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:04.791, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:07.845, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:10.898, 42 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:13.939, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:16.998, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:20.049, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:23.168, 25 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:26.238, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:29.283, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:32.342, 36 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:35.397, 39 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:38.471, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:41.521, 41 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:44.603, 22 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:47.649, 36 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:50.698, 39 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:53.740, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:56.784, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:50:59.843, 36 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:02.891, 39 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:05.942, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:08.994, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:12.040, 40 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:15.088, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:18.134, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:21.186, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:24.229, 37 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:27.357, 22 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:30.415, 36 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:33.466, 40 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:36.519, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:39.567, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:42.616, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:51:45.664, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:51:48.716, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 12:51:51.764, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:51:54.810, 41 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:51:57.870, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:00.927, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:03.980, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:07.064, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 12:52:10.119, 36 %, 2 %, 11313 MiB, 15360 MiB, 36
