timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/19 16:31:07.287, 0 %, 0 %, 0 MiB, 15360 MiB, 24
2026/03/19 16:31:10.349, 0 %, 0 %, 11299 MiB, 15360 MiB, 25
2026/03/19 16:31:13.397, 0 %, 0 %, 11299 MiB, 15360 MiB, 25
2026/03/19 16:31:16.451, 0 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/19 16:31:19.503, 0 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/19 16:31:22.553, 0 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/19 16:31:25.631, 0 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/19 16:31:28.675, 31 %, 1 %, 11313 MiB, 15360 MiB, 27
2026/03/19 16:31:31.714, 32 %, 1 %, 11313 MiB, 15360 MiB, 27
2026/03/19 16:31:34.755, 29 %, 1 %, 11313 MiB, 15360 MiB, 27
2026/03/19 16:31:37.795, 31 %, 1 %, 11313 MiB, 15360 MiB, 27
2026/03/19 16:31:40.839, 30 %, 1 %, 11313 MiB, 15360 MiB, 28
2026/03/19 16:31:43.878, 29 %, 1 %, 11313 MiB, 15360 MiB, 28
2026/03/19 16:31:46.938, 0 %, 0 %, 11313 MiB, 15360 MiB, 28
2026/03/19 16:31:49.991, 0 %, 0 %, 11313 MiB, 15360 MiB, 28
2026/03/19 16:31:53.052, 0 %, 0 %, 11313 MiB, 15360 MiB, 28
2026/03/19 16:31:56.113, 27 %, 1 %, 11313 MiB, 15360 MiB, 29
2026/03/19 16:31:59.163, 35 %, 2 %, 11313 MiB, 15360 MiB, 29
2026/03/19 16:32:02.212, 39 %, 2 %, 11313 MiB, 15360 MiB, 30
2026/03/19 16:32:05.249, 39 %, 2 %, 11313 MiB, 15360 MiB, 31
2026/03/19 16:32:08.286, 40 %, 2 %, 11313 MiB, 15360 MiB, 31
2026/03/19 16:32:11.320, 39 %, 2 %, 11313 MiB, 15360 MiB, 31
2026/03/19 16:32:14.411, 23 %, 1 %, 11313 MiB, 15360 MiB, 31
2026/03/19 16:32:17.519, 17 %, 1 %, 11313 MiB, 15360 MiB, 31
2026/03/19 16:32:20.579, 40 %, 2 %, 11313 MiB, 15360 MiB, 32
2026/03/19 16:32:23.614, 38 %, 2 %, 11313 MiB, 15360 MiB, 32
2026/03/19 16:32:26.650, 38 %, 2 %, 11313 MiB, 15360 MiB, 32
2026/03/19 16:32:29.723, 20 %, 1 %, 11313 MiB, 15360 MiB, 32
2026/03/19 16:32:32.771, 40 %, 2 %, 11313 MiB, 15360 MiB, 32
2026/03/19 16:32:35.807, 39 %, 2 %, 11313 MiB, 15360 MiB, 32
2026/03/19 16:32:38.844, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:32:41.888, 33 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:32:44.960, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:32:48.057, 40 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:32:51.117, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:32:54.169, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:32:57.236, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:33:00.295, 38 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:33:03.378, 28 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:33:06.438, 40 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:33:09.482, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:33:12.561, 38 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:33:15.608, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:33:18.644, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:33:21.689, 38 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:33:24.724, 37 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/19 16:33:27.759, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:33:30.793, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:33:33.826, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:33:36.868, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:33:39.924, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:33:42.989, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:33:46.038, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:33:49.096, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:33:52.143, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:33:55.200, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:33:58.244, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:34:01.281, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:34:04.332, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:34:07.368, 38 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:34:10.409, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:34:13.447, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:34:16.528, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:34:19.588, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:34:22.627, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:34:25.662, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:34:28.697, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:34:31.730, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/19 16:34:34.765, 40 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:34:37.800, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:34:40.835, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:34:43.869, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:34:46.904, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:34:49.939, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:34:52.974, 34 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/19 16:34:56.011, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
