timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/27 20:42:42.128, 0 %, 0 %, 0 MiB, 15360 MiB, 27
2026/03/27 20:42:45.306, 0 %, 0 %, 11299 MiB, 15360 MiB, 28
2026/03/27 20:42:48.433, 0 %, 0 %, 11299 MiB, 15360 MiB, 28
2026/03/27 20:42:51.519, 0 %, 0 %, 11299 MiB, 15360 MiB, 29
2026/03/27 20:42:54.586, 0 %, 0 %, 11299 MiB, 15360 MiB, 29
2026/03/27 20:42:57.667, 0 %, 0 %, 11313 MiB, 15360 MiB, 29
2026/03/27 20:43:00.752, 0 %, 0 %, 11313 MiB, 15360 MiB, 30
2026/03/27 20:43:03.933, 0 %, 0 %, 11313 MiB, 15360 MiB, 30
2026/03/27 20:43:07.075, 0 %, 0 %, 11313 MiB, 15360 MiB, 30
2026/03/27 20:43:10.175, 0 %, 0 %, 11313 MiB, 15360 MiB, 30
2026/03/27 20:43:13.261, 0 %, 0 %, 11313 MiB, 15360 MiB, 31
2026/03/27 20:43:16.357, 0 %, 0 %, 11313 MiB, 15360 MiB, 31
2026/03/27 20:43:19.574, 0 %, 0 %, 11313 MiB, 15360 MiB, 31
2026/03/27 20:43:22.690, 0 %, 0 %, 11313 MiB, 15360 MiB, 31
2026/03/27 20:43:25.792, 17 %, 1 %, 11313 MiB, 15360 MiB, 31
2026/03/27 20:43:28.853, 28 %, 1 %, 11313 MiB, 15360 MiB, 32
2026/03/27 20:43:31.914, 28 %, 1 %, 11313 MiB, 15360 MiB, 32
2026/03/27 20:43:35.030, 15 %, 1 %, 11313 MiB, 15360 MiB, 32
2026/03/27 20:43:38.185, 18 %, 1 %, 11313 MiB, 15360 MiB, 32
2026/03/27 20:43:41.313, 17 %, 1 %, 11313 MiB, 15360 MiB, 32
2026/03/27 20:43:44.397, 24 %, 1 %, 11313 MiB, 15360 MiB, 32
