timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/05 02:07:23.067, 0 %, 0 %, 0 MiB, 15360 MiB, 22
2026/03/05 02:07:26.170, 0 %, 0 %, 11299 MiB, 15360 MiB, 23
2026/03/05 02:07:29.226, 0 %, 0 %, 11299 MiB, 15360 MiB, 23
2026/03/05 02:07:32.274, 0 %, 0 %, 11299 MiB, 15360 MiB, 24
2026/03/05 02:07:35.314, 0 %, 0 %, 11299 MiB, 15360 MiB, 24
2026/03/05 02:07:38.356, 9 %, 1 %, 11313 MiB, 15360 MiB, 24
2026/03/05 02:07:41.637, 4 %, 0 %, 11313 MiB, 15360 MiB, 24
2026/03/05 02:07:44.695, 6 %, 0 %, 11313 MiB, 15360 MiB, 25
2026/03/05 02:07:47.736, 6 %, 0 %, 11313 MiB, 15360 MiB, 25
2026/03/05 02:07:50.777, 6 %, 0 %, 11313 MiB, 15360 MiB, 25
2026/03/05 02:07:53.822, 6 %, 0 %, 11313 MiB, 15360 MiB, 25
2026/03/05 02:07:56.956, 2 %, 0 %, 11313 MiB, 15360 MiB, 25
2026/03/05 02:08:00.009, 6 %, 0 %, 11313 MiB, 15360 MiB, 25
2026/03/05 02:08:03.061, 5 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/05 02:08:06.203, 4 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/05 02:08:09.296, 4 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/05 02:08:12.390, 4 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/05 02:08:15.477, 3 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/05 02:08:18.560, 0 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/05 02:08:21.619, 0 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/05 02:08:24.677, 0 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/05 02:08:27.721, 12 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/05 02:08:30.761, 15 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/05 02:08:33.807, 0 %, 0 %, 11313 MiB, 15360 MiB, 26
2026/03/05 02:08:36.867, 25 %, 4 %, 11313 MiB, 15360 MiB, 27
