timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/05 11:51:45.919, 0 %, 0 %, 0 MiB, 15360 MiB, 23
2026/03/05 11:51:49.011, 0 %, 0 %, 11299 MiB, 15360 MiB, 24
2026/03/05 11:51:52.073, 0 %, 0 %, 11299 MiB, 15360 MiB, 25
2026/03/05 11:51:55.165, 0 %, 0 %, 11313 MiB, 15360 MiB, 25
2026/03/05 11:51:58.289, 0 %, 0 %, 11313 MiB, 15360 MiB, 25
2026/03/05 11:52:01.328, 13 %, 1 %, 11313 MiB, 15360 MiB, 26
2026/03/05 11:52:04.374, 29 %, 1 %, 11313 MiB, 15360 MiB, 26
2026/03/05 11:52:07.413, 27 %, 1 %, 11313 MiB, 15360 MiB, 26
2026/03/05 11:52:10.456, 30 %, 1 %, 11313 MiB, 15360 MiB, 27
2026/03/05 11:52:13.502, 29 %, 1 %, 11313 MiB, 15360 MiB, 27
2026/03/05 11:52:16.544, 31 %, 1 %, 11313 MiB, 15360 MiB, 27
2026/03/05 11:52:19.589, 32 %, 1 %, 11313 MiB, 15360 MiB, 27
2026/03/05 11:52:22.664, 55 %, 1 %, 11313 MiB, 15360 MiB, 28
2026/03/05 11:52:25.715, 40 %, 2 %, 11313 MiB, 15360 MiB, 29
2026/03/05 11:52:28.771, 25 %, 2 %, 11313 MiB, 15360 MiB, 30
2026/03/05 11:52:31.814, 36 %, 2 %, 11313 MiB, 15360 MiB, 30
2026/03/05 11:52:34.861, 38 %, 2 %, 11313 MiB, 15360 MiB, 31
2026/03/05 11:52:37.974, 32 %, 1 %, 11313 MiB, 15360 MiB, 30
2026/03/05 11:52:41.036, 35 %, 2 %, 11313 MiB, 15360 MiB, 31
2026/03/05 11:52:44.080, 39 %, 2 %, 11313 MiB, 15360 MiB, 31
2026/03/05 11:52:47.138, 39 %, 2 %, 11313 MiB, 15360 MiB, 31
2026/03/05 11:52:50.174, 40 %, 2 %, 11313 MiB, 15360 MiB, 32
2026/03/05 11:52:53.209, 39 %, 2 %, 11313 MiB, 15360 MiB, 32
2026/03/05 11:52:56.243, 35 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/05 11:52:59.278, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/05 11:53:02.326, 33 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/05 11:53:05.368, 39 %, 2 %, 11313 MiB, 15360 MiB, 33
2026/03/05 11:53:08.402, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:53:11.437, 40 %, 3 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:53:14.477, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:53:17.527, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:53:20.560, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:53:23.610, 35 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:53:26.647, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:53:29.683, 36 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:53:32.721, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:53:35.773, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:53:38.820, 36 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:53:41.856, 38 %, 1 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:53:44.892, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:53:47.945, 36 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:53:51.005, 37 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:53:54.099, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:53:57.169, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:54:00.231, 40 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:54:03.280, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:54:06.314, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:54:09.352, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:54:12.389, 37 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:54:15.426, 41 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:54:18.463, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:54:21.501, 39 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:54:24.540, 41 %, 2 %, 11313 MiB, 15360 MiB, 34
2026/03/05 11:54:27.575, 38 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/05 11:54:30.613, 36 %, 2 %, 11313 MiB, 15360 MiB, 34
