timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/05 02:51:30.752, 0 %, 0 %, 0 MiB, 15360 MiB, 26
2026/03/05 02:51:34.272, 0 %, 0 %, 11299 MiB, 15360 MiB, 26
2026/03/05 02:51:37.357, 0 %, 0 %, 11299 MiB, 15360 MiB, 26
2026/03/05 02:51:40.462, 0 %, 0 %, 11299 MiB, 15360 MiB, 27
2026/03/05 02:51:43.617, 0 %, 0 %, 11313 MiB, 15360 MiB, 27
2026/03/05 02:51:46.732, 0 %, 0 %, 11313 MiB, 15360 MiB, 27
2026/03/05 02:51:49.803, 15 %, 1 %, 11313 MiB, 15360 MiB, 27
2026/03/05 02:51:52.890, 20 %, 1 %, 11313 MiB, 15360 MiB, 27
2026/03/05 02:51:55.957, 0 %, 0 %, 11313 MiB, 15360 MiB, 28
2026/03/05 02:51:59.008, 35 %, 5 %, 11313 MiB, 15360 MiB, 28
